trial_id,target_pos_x,target_pos_y,target_color_hsv,is_target
143,-4.5,0,"HSV 240,1,1",1
144,-7.5,0,"HSV 240,1,1",1
145,-4.5,0,"HSV 300,1,1",1
146,-7.5,0,"HSV 300,1,1",1
147,-4.5,0,"HSV 300,1,1",1
148,-7.5,0,"HSV 300,1,1",1
149,-7.5,0,"HSV 300,1,1",1
150,-4.5,0,"HSV 300,1,1",1
151,-4.5,0,"HSV 300,1,1",1
152,-7.5,0,"HSV 300,1,1",1
153,-7.5,0,"HSV 300,1,1",1
154,-4.5,0,"HSV 300,1,1",1
155,-4.5,0,"HSV 300,1,1",1
156,-7.5,0,"HSV 300,1,1",1
157,-4.5,0,"HSV 300,1,1",1
158,-7.5,0,"HSV 300,1,1",1
159,-4.5,0,"HSV 300,1,1",1
160,-7.5,0,"HSV 300,1,1",1
161,-7.5,0,"HSV 300,1,1",1
162,-4.5,0,"HSV 300,1,1",1
163,-7.5,0,"HSV 300,1,1",1
164,-4.5,0,"HSV 300,1,1",1
165,-7.5,0,"HSV 300,1,1",1
166,-4.5,0,"HSV 300,1,1",1
167,-7.5,0,"HSV 300,1,1",1
168,-4.5,0,"HSV 300,1,1",1
169,-4.5,0,"HSV 120,1,1",1
170,-7.5,0,"HSV 120,1,1",1
171,-7.5,0,"HSV 120,1,1",1
172,-4.5,0,"HSV 120,1,1",1
173,-7.5,0,"HSV 120,1,1",1
174,-4.5,0,"HSV 120,1,1",1
175,-4.5,0,"HSV 120,1,1",1
176,-7.5,0,"HSV 120,1,1",1
177,-4.5,0,"HSV 120,1,1",1
178,-7.5,0,"HSV 120,1,1",1
179,-7.5,0,"HSV 120,1,1",1
180,-4.5,0,"HSV 120,1,1",1
181,-7.5,0,"HSV 120,1,1",1
182,-4.5,0,"HSV 120,1,1",1
183,-7.5,0,"HSV 120,1,1",1
184,-4.5,0,"HSV 120,1,1",1
185,-7.5,0,"HSV 120,1,1",1
186,-4.5,0,"HSV 120,1,1",1
187,-7.5,0,"HSV 120,1,1",1
188,-4.5,0,"HSV 120,1,1",1
189,-4.5,0,"HSV 120,1,1",1
190,-7.5,0,"HSV 120,1,1",1
191,-4.5,0,"HSV 120,1,1",1
192,-7.5,0,"HSV 120,1,1",1
193,-7.5,0,"HSV 240,1,1",1
194,-4.5,0,"HSV 240,1,1",1
195,-4.5,0,"HSV 240,1,1",1
196,-7.5,0,"HSV 240,1,1",1
197,-4.5,0,"HSV 240,1,1",1
198,-7.5,0,"HSV 240,1,1",1
199,-4.5,0,"HSV 240,1,1",1
200,-7.5,0,"HSV 240,1,1",1
201,-7.5,0,"HSV 240,1,1",1
202,-4.5,0,"HSV 240,1,1",1
203,-7.5,0,"HSV 240,1,1",1
204,-4.5,0,"HSV 240,1,1",1
205,-7.5,0,"HSV 240,1,1",1
206,-4.5,0,"HSV 240,1,1",1
207,-7.5,0,"HSV 240,1,1",1
208,-4.5,0,"HSV 240,1,1",1
209,-4.5,0,"HSV 240,1,1",1
210,-7.5,0,"HSV 240,1,1",1
211,-4.5,0,"HSV 240,1,1",1
212,-7.5,0,"HSV 240,1,1",1
213,-7.5,0,"HSV 240,1,1",1
214,-4.5,0,"HSV 240,1,1",1
215,-7.5,0,"HSV 240,1,1",1
216,-4.5,0,"HSV 240,1,1",1
217,-7.5,0,"HSV 60,1,1",1
218,-4.5,0,"HSV 60,1,1",1
219,-7.5,0,"HSV 60,1,1",1
220,-4.5,0,"HSV 60,1,1",1
221,-7.5,0,"HSV 60,1,1",1
222,-4.5,0,"HSV 60,1,1",1
223,-4.5,0,"HSV 60,1,1",1
224,-7.5,0,"HSV 60,1,1",1
225,-4.5,0,"HSV 60,1,1",1
226,-7.5,0,"HSV 60,1,1",1
227,-7.5,0,"HSV 60,1,1",1
228,-4.5,0,"HSV 60,1,1",1
229,-4.5,0,"HSV 60,1,1",1
230,-7.5,0,"HSV 60,1,1",1
231,-7.5,0,"HSV 60,1,1",1
232,-4.5,0,"HSV 60,1,1",1
233,-7.5,0,"HSV 60,1,1",1
234,-4.5,0,"HSV 60,1,1",1
235,-4.5,0,"HSV 60,1,1",1
236,-7.5,0,"HSV 60,1,1",1
237,-4.5,0,"HSV 60,1,1",1
238,-7.5,0,"HSV 60,1,1",1
239,-7.5,0,"HSV 60,1,1",1
240,-4.5,0,"HSV 60,1,1",1
241,-4.5,0,"HSV 360,1,1",1
242,-7.5,0,"HSV 360,1,1",1
243,-7.5,0,"HSV 360,1,1",1
244,-4.5,0,"HSV 360,1,1",1
245,-4.5,0,"HSV 360,1,1",1
246,-7.5,0,"HSV 360,1,1",1
247,-4.5,0,"HSV 360,1,1",1
248,-7.5,0,"HSV 360,1,1",1
249,-4.5,0,"HSV 360,1,1",1
250,-7.5,0,"HSV 360,1,1",1
251,-7.5,0,"HSV 360,1,1",1
252,-4.5,0,"HSV 360,1,1",1
253,-7.5,0,"HSV 360,1,1",1
254,-4.5,0,"HSV 360,1,1",1
255,-7.5,0,"HSV 360,1,1",1
256,-4.5,0,"HSV 360,1,1",1
257,-7.5,0,"HSV 360,1,1",1
258,-4.5,0,"HSV 360,1,1",1
259,-7.5,0,"HSV 360,1,1",1
260,-4.5,0,"HSV 360,1,1",1
261,-7.5,0,"HSV 360,1,1",1
262,-4.5,0,"HSV 360,1,1",1
263,-7.5,0,"HSV 360,1,1",1
264,-4.5,0,"HSV 360,1,1",1
265,-7.5,0,"HSV 180,1,1",1
266,-4.5,0,"HSV 180,1,1",1
267,-4.5,0,"HSV 180,1,1",1
268,-7.5,0,"HSV 180,1,1",1
269,-7.5,0,"HSV 180,1,1",1
270,-4.5,0,"HSV 180,1,1",1
271,-4.5,0,"HSV 180,1,1",1
272,-7.5,0,"HSV 180,1,1",1
273,-7.5,0,"HSV 180,1,1",1
274,-4.5,0,"HSV 180,1,1",1
275,-7.5,0,"HSV 180,1,1",1
276,-4.5,0,"HSV 180,1,1",1
277,-7.5,0,"HSV 180,1,1",1
278,-4.5,0,"HSV 180,1,1",1
279,-4.5,0,"HSV 180,1,1",1
280,-7.5,0,"HSV 180,1,1",1
281,-4.5,0,"HSV 180,1,1",1
282,-7.5,0,"HSV 180,1,1",1
283,-4.5,0,"HSV 180,1,1",1
284,-7.5,0,"HSV 180,1,1",1
285,-7.5,0,"HSV 180,1,1",1
286,-4.5,0,"HSV 180,1,1",1
287,-7.5,0,"HSV 180,1,1",1
288,-4.5,0,"HSV 180,1,1",1
289,-7.5,0,"HSV 360,1,1",1
290,-4.5,0,"HSV 360,1,1",1
291,-4.5,0,"HSV 360,1,1",1
292,-7.5,0,"HSV 360,1,1",1
293,-7.5,0,"HSV 360,1,1",1
294,-4.5,0,"HSV 360,1,1",1
295,-7.5,0,"HSV 360,1,1",1
296,-4.5,0,"HSV 360,1,1",1
297,-7.5,0,"HSV 360,1,1",1
298,-4.5,0,"HSV 360,1,1",1
299,-7.5,0,"HSV 360,1,1",1
300,-4.5,0,"HSV 360,1,1",1
301,-7.5,0,"HSV 360,1,1",1
302,-4.5,0,"HSV 360,1,1",1
303,-4.5,0,"HSV 360,1,1",1
304,-7.5,0,"HSV 360,1,1",1
305,-4.5,0,"HSV 360,1,1",1
306,-7.5,0,"HSV 360,1,1",1
307,-4.5,0,"HSV 360,1,1",1
308,-7.5,0,"HSV 360,1,1",1
309,-7.5,0,"HSV 360,1,1",1
310,-4.5,0,"HSV 360,1,1",1
311,-7.5,0,"HSV 360,1,1",1
312,-4.5,0,"HSV 360,1,1",1
313,-7.5,0,"HSV 300,1,1",1
314,-4.5,0,"HSV 300,1,1",1
315,-7.5,0,"HSV 300,1,1",1
316,-4.5,0,"HSV 300,1,1",1
317,-7.5,0,"HSV 300,1,1",1
318,-4.5,0,"HSV 300,1,1",1
319,-7.5,0,"HSV 300,1,1",1
320,-4.5,0,"HSV 300,1,1",1
321,-4.5,0,"HSV 300,1,1",1
322,-7.5,0,"HSV 300,1,1",1
323,-7.5,0,"HSV 300,1,1",1
324,-4.5,0,"HSV 300,1,1",1
325,-4.5,0,"HSV 300,1,1",1
326,-7.5,0,"HSV 300,1,1",1
327,-7.5,0,"HSV 300,1,1",1
328,-4.5,0,"HSV 300,1,1",1
329,-4.5,0,"HSV 300,1,1",1
330,-7.5,0,"HSV 300,1,1",1
331,-7.5,0,"HSV 300,1,1",1
332,-4.5,0,"HSV 300,1,1",1
333,-4.5,0,"HSV 300,1,1",1
334,-7.5,0,"HSV 300,1,1",1
335,-4.5,0,"HSV 300,1,1",1
336,-7.5,0,"HSV 300,1,1",1
337,-7.5,0,"HSV 180,1,1",1
338,-4.5,0,"HSV 180,1,1",1
339,-7.5,0,"HSV 180,1,1",1
340,-4.5,0,"HSV 180,1,1",1
341,-4.5,0,"HSV 180,1,1",1
342,-7.5,0,"HSV 180,1,1",1
343,-4.5,0,"HSV 180,1,1",1
344,-7.5,0,"HSV 180,1,1",1
345,-7.5,0,"HSV 180,1,1",1
346,-4.5,0,"HSV 180,1,1",1
347,-4.5,0,"HSV 180,1,1",1
348,-7.5,0,"HSV 180,1,1",1
349,-7.5,0,"HSV 180,1,1",1
350,-4.5,0,"HSV 180,1,1",1
351,-4.5,0,"HSV 180,1,1",1
352,-7.5,0,"HSV 180,1,1",1
353,-4.5,0,"HSV 180,1,1",1
354,-7.5,0,"HSV 180,1,1",1
355,-4.5,0,"HSV 180,1,1",1
356,-7.5,0,"HSV 180,1,1",1
357,-7.5,0,"HSV 180,1,1",1
358,-4.5,0,"HSV 180,1,1",1
359,-4.5,0,"HSV 180,1,1",1
360,-7.5,0,"HSV 180,1,1",1
361,-4.5,0,"HSV 240,1,1",1
362,-7.5,0,"HSV 240,1,1",1
363,-7.5,0,"HSV 240,1,1",1
364,-4.5,0,"HSV 240,1,1",1
365,-4.5,0,"HSV 240,1,1",1
366,-7.5,0,"HSV 240,1,1",1
367,-7.5,0,"HSV 240,1,1",1
368,-4.5,0,"HSV 240,1,1",1
369,-4.5,0,"HSV 240,1,1",1
370,-7.5,0,"HSV 240,1,1",1
371,-7.5,0,"HSV 240,1,1",1
372,-4.5,0,"HSV 240,1,1",1
373,-7.5,0,"HSV 240,1,1",1
374,-4.5,0,"HSV 240,1,1",1
375,-4.5,0,"HSV 240,1,1",1
376,-7.5,0,"HSV 240,1,1",1
377,-7.5,0,"HSV 240,1,1",1
378,-4.5,0,"HSV 240,1,1",1
379,-7.5,0,"HSV 240,1,1",1
380,-4.5,0,"HSV 240,1,1",1
381,-4.5,0,"HSV 240,1,1",1
382,-7.5,0,"HSV 240,1,1",1
383,-7.5,0,"HSV 240,1,1",1
384,-4.5,0,"HSV 240,1,1",1
385,-7.5,0,"HSV 120,1,1",1
386,-4.5,0,"HSV 120,1,1",1
387,-7.5,0,"HSV 120,1,1",1
388,-4.5,0,"HSV 120,1,1",1
389,-7.5,0,"HSV 120,1,1",1
390,-4.5,0,"HSV 120,1,1",1
391,-4.5,0,"HSV 120,1,1",1
392,-7.5,0,"HSV 120,1,1",1
393,-7.5,0,"HSV 120,1,1",1
394,-4.5,0,"HSV 120,1,1",1
395,-7.5,0,"HSV 120,1,1",1
396,-4.5,0,"HSV 120,1,1",1
397,-4.5,0,"HSV 120,1,1",1
398,-7.5,0,"HSV 120,1,1",1
399,-4.5,0,"HSV 120,1,1",1
400,-7.5,0,"HSV 120,1,1",1
401,-4.5,0,"HSV 120,1,1",1
402,-7.5,0,"HSV 120,1,1",1
403,-4.5,0,"HSV 120,1,1",1
404,-7.5,0,"HSV 120,1,1",1
405,-4.5,0,"HSV 120,1,1",1
406,-7.5,0,"HSV 120,1,1",1
407,-7.5,0,"HSV 120,1,1",1
408,-4.5,0,"HSV 120,1,1",1
409,-7.5,0,"HSV 60,1,1",1
410,-4.5,0,"HSV 60,1,1",1
411,-7.5,0,"HSV 60,1,1",1
412,-4.5,0,"HSV 60,1,1",1
413,-7.5,0,"HSV 60,1,1",1
414,-4.5,0,"HSV 60,1,1",1
415,-7.5,0,"HSV 60,1,1",1
416,-4.5,0,"HSV 60,1,1",1
417,-4.5,0,"HSV 60,1,1",1
418,-7.5,0,"HSV 60,1,1",1
419,-7.5,0,"HSV 60,1,1",1
420,-4.5,0,"HSV 60,1,1",1
421,-7.5,0,"HSV 60,1,1",1
422,-4.5,0,"HSV 60,1,1",1
423,-7.5,0,"HSV 60,1,1",1
424,-4.5,0,"HSV 60,1,1",1
425,-7.5,0,"HSV 60,1,1",1
426,-4.5,0,"HSV 60,1,1",1
427,-7.5,0,"HSV 60,1,1",1
428,-4.5,0,"HSV 60,1,1",1
429,-7.5,0,"HSV 60,1,1",1
430,-4.5,0,"HSV 60,1,1",1
431,-7.5,0,"HSV 60,1,1",1
432,-4.5,0,"HSV 60,1,1",1
433,-4.5,0,"HSV 240,1,1",1
434,-7.5,0,"HSV 240,1,1",1
435,-4.5,0,"HSV 240,1,1",1
436,-7.5,0,"HSV 240,1,1",1
437,-4.5,0,"HSV 240,1,1",1
438,-7.5,0,"HSV 240,1,1",1
439,-4.5,0,"HSV 240,1,1",1
440,-7.5,0,"HSV 240,1,1",1
441,-7.5,0,"HSV 240,1,1",1
442,-4.5,0,"HSV 240,1,1",1
443,-4.5,0,"HSV 240,1,1",1
444,-7.5,0,"HSV 240,1,1",1
445,-7.5,0,"HSV 240,1,1",1
446,-4.5,0,"HSV 240,1,1",1
447,-7.5,0,"HSV 240,1,1",1
448,-4.5,0,"HSV 240,1,1",1
449,-7.5,0,"HSV 240,1,1",1
450,-4.5,0,"HSV 240,1,1",1
451,-7.5,0,"HSV 240,1,1",1
452,-4.5,0,"HSV 240,1,1",1
453,-7.5,0,"HSV 240,1,1",1
454,-4.5,0,"HSV 240,1,1",1
455,-7.5,0,"HSV 240,1,1",1
456,-4.5,0,"HSV 240,1,1",1
457,-4.5,0,"HSV 300,1,1",1
458,-7.5,0,"HSV 300,1,1",1
459,-7.5,0,"HSV 300,1,1",1
460,-4.5,0,"HSV 300,1,1",1
461,-7.5,0,"HSV 300,1,1",1
462,-4.5,0,"HSV 300,1,1",1
463,-4.5,0,"HSV 300,1,1",1
464,-7.5,0,"HSV 300,1,1",1
465,-7.5,0,"HSV 300,1,1",1
466,-4.5,0,"HSV 300,1,1",1
467,-7.5,0,"HSV 300,1,1",1
468,-4.5,0,"HSV 300,1,1",1
469,-7.5,0,"HSV 300,1,1",1
470,-4.5,0,"HSV 300,1,1",1
471,-7.5,0,"HSV 300,1,1",1
472,-4.5,0,"HSV 300,1,1",1
473,-7.5,0,"HSV 300,1,1",1
474,-4.5,0,"HSV 300,1,1",1
475,-7.5,0,"HSV 300,1,1",1
476,-4.5,0,"HSV 300,1,1",1
477,-7.5,0,"HSV 300,1,1",1
478,-4.5,0,"HSV 300,1,1",1
479,-7.5,0,"HSV 300,1,1",1
480,-4.5,0,"HSV 300,1,1",1
481,-4.5,0,"HSV 120,1,1",1
482,-7.5,0,"HSV 120,1,1",1
483,-7.5,0,"HSV 120,1,1",1
484,-4.5,0,"HSV 120,1,1",1
485,-7.5,0,"HSV 120,1,1",1
486,-4.5,0,"HSV 120,1,1",1
487,-4.5,0,"HSV 120,1,1",1
488,-7.5,0,"HSV 120,1,1",1
489,-4.5,0,"HSV 120,1,1",1
490,-7.5,0,"HSV 120,1,1",1
491,-4.5,0,"HSV 120,1,1",1
492,-7.5,0,"HSV 120,1,1",1
493,-4.5,0,"HSV 120,1,1",1
494,-7.5,0,"HSV 120,1,1",1
495,-4.5,0,"HSV 120,1,1",1
496,-7.5,0,"HSV 120,1,1",1
497,-4.5,0,"HSV 120,1,1",1
498,-7.5,0,"HSV 120,1,1",1
499,-7.5,0,"HSV 120,1,1",1
500,-4.5,0,"HSV 120,1,1",1
501,-4.5,0,"HSV 120,1,1",1
502,-7.5,0,"HSV 120,1,1",1
503,-4.5,0,"HSV 120,1,1",1
504,-7.5,0,"HSV 120,1,1",1
505,-4.5,0,"HSV 180,1,1",1
506,-7.5,0,"HSV 180,1,1",1
507,-4.5,0,"HSV 180,1,1",1
508,-7.5,0,"HSV 180,1,1",1
509,-4.5,0,"HSV 180,1,1",1
510,-7.5,0,"HSV 180,1,1",1
511,-4.5,0,"HSV 180,1,1",1
512,-7.5,0,"HSV 180,1,1",1
513,-7.5,0,"HSV 180,1,1",1
514,-4.5,0,"HSV 180,1,1",1
515,-4.5,0,"HSV 180,1,1",1
516,-7.5,0,"HSV 180,1,1",1
517,-7.5,0,"HSV 180,1,1",1
518,-4.5,0,"HSV 180,1,1",1
519,-4.5,0,"HSV 180,1,1",1
520,-7.5,0,"HSV 180,1,1",1
521,-7.5,0,"HSV 180,1,1",1
522,-4.5,0,"HSV 180,1,1",1
523,-7.5,0,"HSV 180,1,1",1
524,-4.5,0,"HSV 180,1,1",1
525,-4.5,0,"HSV 180,1,1",1
526,-7.5,0,"HSV 180,1,1",1
527,-4.5,0,"HSV 180,1,1",1
528,-7.5,0,"HSV 180,1,1",1
529,-7.5,0,"HSV 360,1,1",1
530,-4.5,0,"HSV 360,1,1",1
531,-4.5,0,"HSV 360,1,1",1
532,-7.5,0,"HSV 360,1,1",1
533,-4.5,0,"HSV 360,1,1",1
534,-7.5,0,"HSV 360,1,1",1
535,-7.5,0,"HSV 360,1,1",1
536,-4.5,0,"HSV 360,1,1",1
537,-4.5,0,"HSV 360,1,1",1
538,-7.5,0,"HSV 360,1,1",1
539,-7.5,0,"HSV 360,1,1",1
540,-4.5,0,"HSV 360,1,1",1
541,-4.5,0,"HSV 360,1,1",1
542,-7.5,0,"HSV 360,1,1",1
543,-4.5,0,"HSV 360,1,1",1
544,-7.5,0,"HSV 360,1,1",1
545,-4.5,0,"HSV 360,1,1",1
546,-7.5,0,"HSV 360,1,1",1
547,-4.5,0,"HSV 360,1,1",1
548,-7.5,0,"HSV 360,1,1",1
549,-7.5,0,"HSV 360,1,1",1
550,-4.5,0,"HSV 360,1,1",1
551,-7.5,0,"HSV 360,1,1",1
552,-4.5,0,"HSV 360,1,1",1
553,-4.5,0,"HSV 60,1,1",1
554,-7.5,0,"HSV 60,1,1",1
555,-4.5,0,"HSV 60,1,1",1
556,-7.5,0,"HSV 60,1,1",1
557,-7.5,0,"HSV 60,1,1",1
558,-4.5,0,"HSV 60,1,1",1
559,-7.5,0,"HSV 60,1,1",1
560,-4.5,0,"HSV 60,1,1",1
561,-4.5,0,"HSV 60,1,1",1
562,-7.5,0,"HSV 60,1,1",1
563,-4.5,0,"HSV 60,1,1",1
564,-7.5,0,"HSV 60,1,1",1
565,-7.5,0,"HSV 60,1,1",1
566,-4.5,0,"HSV 60,1,1",1
567,-4.5,0,"HSV 60,1,1",1
568,-7.5,0,"HSV 60,1,1",1
569,-4.5,0,"HSV 60,1,1",1
570,-7.5,0,"HSV 60,1,1",1
571,-7.5,0,"HSV 60,1,1",1
572,-4.5,0,"HSV 60,1,1",1
573,-4.5,0,"HSV 60,1,1",1
574,-7.5,0,"HSV 60,1,1",1
575,-4.5,0,"HSV 60,1,1",1
576,-7.5,0,"HSV 60,1,1",1
577,-4.5,0,"HSV 300,1,1",1
578,-7.5,0,"HSV 300,1,1",1
579,-7.5,0,"HSV 300,1,1",1
580,-4.5,0,"HSV 300,1,1",1
581,-4.5,0,"HSV 300,1,1",1
582,-7.5,0,"HSV 300,1,1",1
583,-7.5,0,"HSV 300,1,1",1
584,-4.5,0,"HSV 300,1,1",1
585,-7.5,0,"HSV 300,1,1",1
586,-4.5,0,"HSV 300,1,1",1
587,-7.5,0,"HSV 300,1,1",1
588,-4.5,0,"HSV 300,1,1",1
589,-4.5,0,"HSV 300,1,1",1
590,-7.5,0,"HSV 300,1,1",1
591,-4.5,0,"HSV 300,1,1",1
592,-7.5,0,"HSV 300,1,1",1
593,-4.5,0,"HSV 300,1,1",1
594,-7.5,0,"HSV 300,1,1",1
595,-7.5,0,"HSV 300,1,1",1
596,-4.5,0,"HSV 300,1,1",1
597,-7.5,0,"HSV 300,1,1",1
598,-4.5,0,"HSV 300,1,1",1
599,-7.5,0,"HSV 300,1,1",1
600,-4.5,0,"HSV 300,1,1",1
601,-4.5,0,"HSV 240,1,1",1
602,-7.5,0,"HSV 240,1,1",1
603,-4.5,0,"HSV 240,1,1",1
604,-7.5,0,"HSV 240,1,1",1
605,-4.5,0,"HSV 240,1,1",1
606,-7.5,0,"HSV 240,1,1",1
607,-4.5,0,"HSV 240,1,1",1
608,-7.5,0,"HSV 240,1,1",1
609,-4.5,0,"HSV 240,1,1",1
610,-7.5,0,"HSV 240,1,1",1
611,-4.5,0,"HSV 240,1,1",1
612,-7.5,0,"HSV 240,1,1",1
613,-4.5,0,"HSV 240,1,1",1
614,-7.5,0,"HSV 240,1,1",1
615,-4.5,0,"HSV 240,1,1",1
616,-7.5,0,"HSV 240,1,1",1
617,-7.5,0,"HSV 240,1,1",1
618,-4.5,0,"HSV 240,1,1",1
619,-7.5,0,"HSV 240,1,1",1
620,-4.5,0,"HSV 240,1,1",1
621,-7.5,0,"HSV 240,1,1",1
622,-4.5,0,"HSV 240,1,1",1
623,-7.5,0,"HSV 240,1,1",1
624,-4.5,0,"HSV 240,1,1",1
625,-7.5,0,"HSV 60,1,1",1
626,-4.5,0,"HSV 60,1,1",1
627,-7.5,0,"HSV 60,1,1",1
628,-4.5,0,"HSV 60,1,1",1
629,-4.5,0,"HSV 60,1,1",1
630,-7.5,0,"HSV 60,1,1",1
631,-7.5,0,"HSV 60,1,1",1
632,-4.5,0,"HSV 60,1,1",1
633,-4.5,0,"HSV 60,1,1",1
