trial_id,ori,is_target
323,-1.040497428,0
324,4.445124227,0
325,-2.553423077,0
326,-4.891920342,0
327,14.91867015,0
328,-1.544753781,0
329,4.471665164,0
330,15.73297348,0
331,-7.779908048,0
332,14.92738598,0
333,-13.96261754,0
334,-4.232080818,0
335,-8.244536576,0
336,35.37841364,0
337,-2.053513934,0
338,14.95438366,0
339,0,1
340,-2.03970231,0
341,17.42649753,0
342,0.358250951,0
343,-15.11255565,0
344,7.520312081,0
345,-22.536736,0
346,4.829319347,0
347,-18.62066505,0
348,-0.060244781,0
349,3.617937471,0
350,12.93811063,0
351,-24.361685,0
352,-4.040597357,0
353,0,1
354,19.34312437,0
355,0,1
356,3.826370807,0
357,-3.180820833,0
358,-6.298227391,0
359,-5.347761499,0
360,0,1
361,2.962264037,0
362,20.17994171,0
363,-38.05294146,0
364,-7.567253647,0
365,9.026711872,0
366,0.610056634,0
367,27.88869606,0
368,5.538441414,0
369,19.61608507,0
370,27.45682047,0
371,-14.53838599,0
372,-1.851136189,0
373,-14.55708703,0
374,-5.924725777,0
375,26.22065394,0
376,-11.4481614,0
377,3.558944782,0
378,10.24622578,0
379,-1.579265517,0
380,-16.82659908,0
381,0,1
382,24.61833667,0
383,-17.37960124,0
384,7.732694137,0
385,0.17799754,0
386,-1.539139782,0
387,-2.701530219,0
388,15.83096865,0
389,-13.59939379,0
390,1.757919577,0
391,0,1
392,4.059125298,0
393,19.80504136,0
394,-7.786803878,0
395,4.764035458,0
396,4.976009121,0
397,-15.56441108,0
398,15.28226946,0
399,-39.24586381,0
400,-0.938661824,0
401,-15.09916187,0
402,-6.556353759,0
403,-7.832055445,0
404,-13.79193852,0
405,-8.135143168,0
406,-14.59277638,0
407,0,1
408,0,1
409,4.833615015,0
410,-22.277564,0
411,-5.414298992,0
412,2.896405622,0
413,29.90005704,0
414,-5.072580923,0
415,29.60053382,0
416,0,1
417,0,1
418,23.07056325,0
419,5.556145583,0
420,-23.17447132,0
421,-18.07380074,0
422,4.989153833,0
423,1.258268609,0
424,0,1
425,10.9976685,0
426,-9.258739568,0
427,11.34189422,0
428,-12.21731303,0
429,3.494190578,0
430,0,1
431,2.220409102,0
432,-5.843610641,0
433,-11.49768199,0
434,-10.75984074,0
435,25.16111402,0
436,-11.78538331,0
437,-5.056809463,0
438,-1.184506241,0
439,-9.081649163,0
440,1.770068205,0
441,-26.99971551,0
442,-21.64338758,0
443,0,1
444,-19.89671154,0
445,6.225559017,0
446,18.83283598,0
447,2.705060753,0
448,-6.004545893,0
449,-28.20840327,0
450,6.715495684,0
451,5.871276547,0
452,16.06895492,0
453,8.411330114,0
454,-35.30367337,0
455,5.35289717,0
456,-41.0693975,0
457,0,1
458,5.337432901,0
459,0,1
460,-19.39470914,0
461,8.846483252,0
462,0,1
463,-19.92557027,0
464,-2.756380773,0
465,6.256250752,0
466,-4.182873466,0
467,15.77338509,0
468,-5.466929946,0
469,-5.24179583,0
470,-4.236050831,0
471,-5.719981544,0
472,0,1
473,0,1
474,-18.547551,0
475,0,1
476,0,1
477,16.05350229,0
478,-2.847631883,0
479,-3.433549318,0
480,0,1
481,9.769562508,0
482,6.580554602,0
483,0,1
484,-7.082360579,0
485,-19.16270743,0
486,33.17597693,0
487,0,1
488,-17.45594536,0
489,5.47938168,0
490,9.610521599,0
491,13.8429533,0
492,3.050664201,0
493,-14.09873058,0
494,-13.35285198,0
495,-29.25241044,0
496,0,1
497,-4.272612494,0
498,-11.22336021,0
499,16.38374348,0
500,-4.651479827,0
501,45.46034451,0
502,-2.935033084,0
503,-9.455783793,0
504,-0.120666042,0
505,-13.64240357,0
506,16.32315101,0
507,15.7573674,0
508,-12.9686508,0
509,-7.67686275,0
510,-12.37332651,0
511,16.66629781,0
512,27.22556043,0
513,23.06584558,0
514,-17.71225392,0
515,-3.613868138,0
516,12.39319989,0
517,-4.867218668,0
518,0,1
519,-12.07695607,0
520,1.286614514,0
521,-18.02902683,0
522,-6.553068948,0
523,-8.128636694,0
524,-23.28789298,0
525,0,1
526,-10.10819512,0
527,-31.2036568,0
528,21.99916741,0
529,0,1
530,0.19794333,0
531,22.07500198,0
532,31.05216315,0
533,8.363626334,0
534,-8.245243103,0
535,9.505290493,0
536,15.04937724,0
537,-0.889397225,0
538,-10.59032719,0
539,-19.99207279,0
540,-5.037543223,0
541,-2.016843464,0
542,15.29008049,0
543,0.831654103,0
544,16.17597455,0
545,-15.39188501,0
546,0,1
547,-16.31198694,0
548,41.26113938,0
549,-5.40937495,0
550,-4.868956027,0
551,-18.5060605,0
552,0,1
553,7.297501436,0
554,0,1
555,-11.08534148,0
556,27.11778035,0
557,17.10088987,0
558,-27.695008,0
559,-7.027654461,0
560,22.61099925,0
561,-14.3135113,0
562,-6.797282136,0
563,4.463757515,0
564,-21.46944717,0
565,-1.697802256,0
566,-1.58330034,0
567,2.696596399,0
568,12.81376845,0
569,6.67158314,0
570,-6.684192877,0
571,-1.005439509,0
572,-9.225016927,0
573,-11.8713729,0
574,0,1
575,3.012993402,0
576,-10.91806592,0
577,-0.157570507,0
578,0,1
579,10.78040449,0
580,-7.735724065,0
581,-5.460727776,0
582,12.57430425,0
583,3.506477258,0
584,-6.249071635,0
585,-22.83860902,0
586,16.07052161,0
587,-7.856882604,0
588,-7.343990949,0
589,30.15628566,0
590,-17.1098264,0
591,-18.49638851,0
592,-2.163314493,0
593,6.777284721,0
594,5.853233043,0
595,4.60167272,0
596,5.529471324,0
597,18.61168061,0
598,-18.13090726,0
599,8.930748485,0
600,22.38338732,0
601,-18.42354937,0
602,7.39565084,0
603,-15.83205322,0
604,-4.795198955,0
605,-4.285455553,0
606,-26.94085278,0
607,-29.3649187,0
608,3.240861409,0
609,4.689518993,0
610,5.188724643,0
611,-2.929454185,0
612,-6.484740903,0
613,-11.37732781,0
614,9.377319742,0
615,-8.054662525,0
616,-4.107150143,0
617,3.014497464,0
618,-16.41325025,0
619,-5.489011427,0
620,17.15628007,0
621,-5.948256732,0
622,-30.84969032,0
623,0,1
624,0,1
625,-12.52809897,0
626,-10.28912041,0
627,19.50635685,0
628,27.85710631,0
629,6.336002429,0
630,7.463300436,0
631,-8.453478691,0
632,-13.72869421,0
633,8.638028633,0
634,-0.424425147,0
635,2.12662395,0
636,-7.539670519,0
637,5.926489511,0
638,-10.10655866,0
639,-12.7455657,0
640,-23.39942872,0
641,-2.69151684,0
642,-12.1589916,0
643,-8.865728567,0
644,-20.47374869,0
645,-6.820496959,0
646,0,1
647,21.84441977,0
648,9.471990348,0
649,4.159377717,0
650,-10.58235147,0
651,-12.44767971,0
652,1.414818875,0
653,0.9485599,0
654,-0.524640826,0
655,-1.097865521,0
656,-4.6727273,0
657,22.39573682,0
658,-12.25636005,0
659,-4.106067458,0
660,-4.648418609,0
661,15.88478922,0
662,-14.90640793,0
663,-1.837443161,0
664,7.163546837,0
665,-6.339738873,0
666,28.80478947,0
667,-27.99281351,0
668,-7.46195097,0
669,0,1
670,-4.883099509,0
671,-3.819347065,0
672,-16.15456961,0
673,7.377912473,0
674,6.645195248,0
675,12.19672984,0
676,0,1
677,8.894752385,0
678,24.10149468,0
679,-6.252248493,0
680,1.815619571,0
681,0.718548939,0
682,-6.393088244,0
683,-13.42910622,0
684,0,1
685,-2.652430727,0
686,0,1
687,-11.07782991,0
688,0,1
689,11.81597838,0
690,-2.304670835,0
691,-5.702048493,0
692,-2.438744985,0
693,-6.531650575,0
694,-0.283702733,0
695,12.84538688,0
696,8.143534751,0
697,-42.5319098,0
698,-3.16500348,0
699,0,1
700,11.56041638,0
701,-0.005194237,0
702,4.418102407,0
703,-7.807133296,0
704,0,1
705,0.312382201,0
706,0,1
707,-4.464713239,0
708,8.001295745,0
709,1.4646639,0
710,-0.639586269,0
711,-4.696955564,0
712,9.775687671,0
713,6.047556262,0
714,16.95665503,0
715,-25.74740058,0
716,-14.95747125,0
717,12.04552153,0
718,-14.5232951,0
719,-11.61433289,0
720,2.088518406,0
721,7.083624378,0
722,13.68715128,0
723,23.60811803,0
724,-27.69915984,0
725,-2.672902111,0
726,-25.55781495,0
727,14.26879462,0
728,22.89363113,0
729,25.26288794,0
730,-15.24095177,0
731,-26.45167916,0
732,16.25487313,0
733,0,1
734,0,1
735,-4.395815114,0
736,0,1
737,10.13013221,0
738,-13.56784742,0
739,4.665231867,0
740,8.076814329,0
741,15.32379578,0
742,14.40905961,0
743,12.52086377,0
744,-12.31878188,0
745,11.72663531,0
746,-2.555805204,0
747,5.699289586,0
748,-31.04111925,0
749,-9.952469366,0
750,0,1
751,23.28746696,0
752,-6.779266135,0
753,0.334800796,0
754,-4.939253295,0
755,-1.814490765,0
756,-13.75174901,0
757,-3.316405791,0
758,-16.3424175,0
759,-9.202784571,0
760,14.18582626,0
761,-4.906042009,0
762,-20.00329825,0
763,-11.67136259,0
764,5.115393117,0
765,-22.98380414,0
766,-5.917385946,0
767,6.234615193,0
768,4.377412511,0
769,-12.47916775,0
770,0,1
771,-9.393581963,0
772,0.223970228,0
773,-9.283509109,0
774,-4.950861519,0
775,-0.700635994,0
776,14.69469692,0
777,-15.40061138,0
778,-6.906214885,0
779,0,1
780,1.821584755,0
781,0,1
782,16.19111698,0
783,-20.19801042,0
784,8.342728369,0
785,-1.131427371,0
786,0,1
787,-4.46760845,0
788,-6.382755705,0
789,-7.253496503,0
790,-7.407231663,0
791,-0.386667782,0
792,0.170838066,0
793,1.043670592,0
794,0,1
795,11.25737518,0
796,6.237838168,0
797,-7.82186744,0
798,-7.32842877,0
799,-43.98384459,0
800,-2.266801687,0
801,-29.89551529,0
802,0,1
803,23.6751464,0
804,22.75979564,0
805,21.89161835,0
806,0,1
807,26.44846084,0
808,8.835559343,0
809,0,1
810,-3.27773499,0
811,-6.855618749,0
812,-4.63858215,0
813,22.26504178,0
814,7.932291511,0
815,-1.251615586,0
816,-5.218452456,0
817,20.69371074,0
818,2.64581644,0
819,15.52939619,0
820,0,1
821,-7.265754937,0
822,-2.13722352,0
823,10.15856597,0
824,0,1
825,0.450328408,0
826,-3.507070227,0
827,-1.837296898,0
828,22.94232726,0
829,13.03472236,0
830,21.11708475,0
831,-10.99765423,0
832,12.4428437,0
833,14.50359102,0
834,12.21017728,0
835,12.56426821,0
836,0,1
837,1.041894887,0
838,-0.164168355,0
839,-10.17204344,0
840,0.909710274,0
841,24.64480557,0
842,17.00690664,0
843,-10.76845675,0
844,-38.11791803,0
845,15.30990353,0
846,11.30858652,0
847,6.446502172,0
848,3.694610281,0
849,29.44675609,0
850,18.30235315,0
851,8.75893886,0
852,-8.540864072,0
853,-15.78697268,0
854,3.716145713,0
855,14.56749458,0
856,10.39214669,0
857,-13.22247891,0
858,11.33387823,0
859,-12.2433424,0
860,-5.017451278,0
861,-19.59829058,0
862,-24.33672777,0
863,-0.287239664,0
864,3.952672055,0
865,1.21188319,0
866,30.67743919,0
867,-7.496380962,0
868,0,1
869,-20.85975697,0
870,-14.46371603,0
871,0,1
872,-9.791254218,0
873,7.190700196,0
874,4.3536839,0
875,18.99874886,0
876,-24.80589528,0
877,-0.187873263,0
878,0,1
879,-3.312749987,0
880,-37.84708321,0
881,31.86320833,0
882,3.793386507,0
883,9.363126143,0
884,0,1
885,0,1
886,-11.28366516,0
887,-25.23971177,0
888,0,1
889,8.493938515,0
890,11.96924897,0
891,7.892749264,0
892,0,1
893,4.633778221,0
894,-0.579897054,0
895,-0.493334654,0
896,-5.201329335,0
897,20.54335787,0
898,-1.194017758,0
899,8.458599019,0
900,-4.072459822,0
901,-11.68705222,0
902,20.60075995,0
903,-9.357388619,0
904,0,1
905,0,1
906,0,1
907,0,1
908,0,1
909,6.139779448,0
910,7.030646928,0
911,0,1
912,-19.13920315,0
913,10.32627265,0
914,8.664463979,0
915,-10.58544268,0
916,-14.2089638,0
917,0,1
918,-8.303643409,0
919,10.99404923,0
920,4.074360251,0
921,20.70419163,0
922,-13.14988345,0
923,15.05515979,0
924,13.11422267,0
925,-5.282434239,0
926,13.59461265,0
927,-21.63008502,0
928,-15.33476447,0
929,0.740638953,0
930,-0.835931426,0
931,0,1
932,7.733630736,0
933,4.223990178,0
934,11.5845514,0
935,-29.09717613,0
936,17.44672795,0
937,8.332644601,0
938,-25.06853909,0
939,-6.20233551,0
940,-0.754009146,0
941,-11.17688202,0
942,7.845761091,0
943,-5.926285291,0
944,6.06696065,0
945,-18.9072957,0
946,-1.190299535,0
947,-4.480159319,0
948,12.4153105,0
949,12.89876157,0
950,-9.737568964,0
951,-19.37521805,0
952,3.932672804,0
953,0,1
954,6.208368167,0
955,2.168360539,0
956,9.296095323,0
957,-14.19293524,0
958,17.20688059,0
959,3.899395122,0
960,19.55944235,0
961,-5.972302646,0
962,12.80747081,0
963,25.15375128,0
964,5.876150587,0
965,8.229431271,0
966,1.73489024,0
967,-6.85397532,0
968,3.03681951,0
969,-6.543477497,0
970,-20.64349949,0
971,35.50857749,0
972,0,1
973,-0.567283223,0
974,12.61817563,0
975,-0.732872769,0
976,0,1
977,0.84071008,0
978,35.69901913,0
979,6.223765274,0
980,14.78723982,0
981,-15.16757337,0
982,8.338719431,0
983,6.844534761,0
984,13.87703352,0
985,8.313813488,0
986,-3.686776633,0
987,14.78523856,0
988,-9.132440221,0
989,13.80839287,0
990,-3.827700118,0
991,-5.746129837,0
992,-8.223777961,0
993,0.460085383,0
994,-7.842823955,0
995,17.03658665,0
996,-5.234598906,0
997,0,1
998,-19.24545959,0
999,-29.06994943,0
1000,-6.832814368,0
1001,6.697931074,0
1002,0,1
1003,11.77035696,0
1004,0,1
1005,-0.62332054,0
1006,0,1
1007,20.99675891,0
1008,-10.24343283,0
1009,0,1
1010,-5.977450026,0
1011,-6.594109452,0
1012,-1.753576872,0
1013,5.919099475,0
1014,-26.51088212,0
1015,0,1
1016,-6.018383469,0
1017,-14.92045471,0
1018,-4.76719072,0
1019,16.91741045,0
1020,9.225489567,0
1021,0.038470277,0
1022,9.1647985,0
1023,3.859643734,0
1024,0,1
1025,-19.23069013,0
1026,-10.20355818,0
1027,-1.264879628,0
1028,-16.89097279,0
1029,-7.695922703,0
1030,0,1
1031,-14.05841641,0
1032,25.14916003,0
1033,-10.5872506,0
1034,11.56505196,0
1035,-12.33706351,0
1036,24.12329832,0
1037,35.8700268,0
1038,32.25744384,0
1039,-3.42875553,0
1040,-10.21987539,0
1041,0,1
1042,10.3570092,0
1043,-9.142276689,0
1044,14.31785224,0
1045,-2.730005178,0
1046,-23.86444293,0
1047,-0.125757084,0
1048,-33.00646977,0
1049,0,1
1050,-19.85899228,0
1051,-2.931183774,0
1052,24.96489504,0
1053,-9.025396949,0
1054,3.935512192,0
1055,-7.510770558,0
1056,10.49944657,0
1057,0,1
1058,13.58602293,0
1059,9.501241472,0
1060,10.21533472,0
1061,-0.838275833,0
1062,1.126472009,0
1063,10.47402472,0
1064,18.55715486,0
1065,6.68195734,0
1066,-14.78427469,0
1067,1.697348387,0
1068,0,1
1069,-18.65110288,0
1070,-5.391953776,0
1071,20.12057107,0
1072,15.30318018,0
1073,16.58912981,0
1074,3.52539477,0
1075,32.65869742,0
1076,11.22619617,0
1077,-6.900363097,0
1078,-25.60655225,0
1079,-2.506819231,0
1080,-5.536939111,0
1081,0.950337769,0
1082,-7.794424507,0
1083,-22.1753719,0
1084,1.304785239,0
1085,0,1
1086,11.50413419,0
1087,0,1
1088,12.19956697,0
1089,-10.34877601,0
1090,0.896289235,0
1091,-22.17825002,0
1092,-7.645963756,0
1093,8.652674174,0
1094,12.92649281,0
1095,13.41129622,0
1096,-13.6750864,0
1097,15.03279079,0
1098,-19.53241161,0
1099,4.222717019,0
1100,0,1
1101,-11.45462309,0
1102,0,1
1103,0,1
1104,25.85641799,0
1105,10.10341164,0
1106,17.57222438,0
1107,18.25630086,0
1108,10.72330324,0
1109,13.25694012,0
1110,-0.483215419,0
1111,0,1
1112,-9.363362362,0
1113,29.89526771,0
1114,12.32540639,0
1115,-21.22649806,0
1116,12.7336105,0
1117,-17.84270797,0
1118,-13.17216417,0
1119,15.40479763,0
1120,23.87888175,0
1121,0,1
1122,0.864588953,0
1123,26.48241054,0
1124,-13.82647995,0
1125,-22.95341954,0
1126,0,1
1127,26.31179615,0
1128,-10.23741299,0
1129,-9.796524329,0
1130,8.311046341,0
1131,-8.575215138,0
1132,8.22324692,0
1133,23.31669262,0
1134,-20.49290075,0
1135,7.397825697,0
1136,-1.24497144,0
1137,-0.20714489,0
1138,1.62571464,0
1139,0,1
1140,-0.60393359,0
1141,7.866144291,0
1142,12.66945833,0
1143,-3.823266476,0
1144,-5.048505027,0
1145,0.632987546,0
1146,1.371975207,0
1147,-21.98717308,0
1148,16.99676086,0
1149,-14.49447346,0
1150,9.708301021,0
1151,-16.6155578,0
1152,-7.776093276,0
1153,-25.54938734,0
1154,0,1
1155,-3.564396302,0
1156,-4.184787339,0
1157,12.48851607,0
1158,-6.171571372,0
1159,-0.233399049,0
1160,-12.32484779,0
1161,-15.23968707,0
1162,-3.8248998,0
1163,-9.126711962,0
1164,26.19121507,0
1165,32.4883613,0
1166,13.03576706,0
1167,-5.438818396,0
1168,6.686358374,0
1169,28.26606875,0
1170,-15.34151976,0
1171,2.77488175,0
1172,-20.14654303,0
1173,0,1
1174,15.17689525,0
1175,3.078237615,0
1176,13.09693033,0
1177,-30.59823644,0
1178,4.605102411,0
1179,-14.67278049,0
1180,10.90134547,0
1181,-5.98238584,0
1182,8.078558808,0
1183,20.19576162,0
1184,30.40799689,0
1185,-4.243694572,0
1186,-20.03018052,0
1187,-1.945321527,0
1188,19.24900806,0
1189,0,1
1190,0,1
1191,35.51900366,0
1192,0,1
1193,3.016158039,0
1194,9.303449661,0
1195,0,1
1196,0,1
1197,-9.050345901,0
1198,17.64364297,0
1199,0,1
1200,-33.20439042,0
1201,2.324209997,0
1202,8.945007003,0
1203,-7.586981783,0
1204,19.8370534,0
1205,44.64423085,0
1206,-23.96237314,0
1207,-10.17901246,0
1208,4.506249296,0
1209,13.21484113,0
1210,0,1
1211,-6.856468104,0
1212,-2.438345514,0
1213,0,1
1214,-10.72676428,0
1215,-7.86376781,0
1216,1.815176309,0
1217,0,1
1218,58.75529861,0
1219,7.145804196,0
1220,18.1309497,0
1221,-30.30628045,0
1222,-1.215793783,0
1223,8.739742263,0
1224,0,1
1225,0,1
1226,1.555725955,0
1227,6.854309152,0
1228,-7.513451527,0
1229,-0.748743115,0
1230,-5.623251374,0
1231,27.9229719,0
1232,0,1
1233,-7.830027416,0
1234,17.18741027,0
1235,-13.28397497,0
1236,-1.751843801,0
1237,-9.565064773,0
1238,8.504551029,0
1239,-10.11754143,0
1240,-3.144976826,0
1241,5.630312831,0
1242,-2.974181987,0
1243,0,1
1244,4.864764854,0
1245,-17.15543047,0
1246,3.753554144,0
1247,0.456711308,0
1248,-1.127570552,0
1249,-19.48396978,0
1250,-4.472260361,0
1251,4.035511731,0
1252,1.333577523,0
1253,2.893088922,0
1254,0,1
1255,15.28186302,0
1256,8.587393359,0
1257,2.856826949,0
1258,0,1
1259,15.93646622,0
1260,7.859383104,0
1261,-0.469014226,0
1262,-12.77745223,0
1263,0,1
1264,1.169635484,0
1265,0,1
1266,0.878878125,0
1267,0,1
1268,35.21679549,0
1269,-23.15539497,0
1270,-6.675300741,0
1271,-7.44927967,0
1272,9.69667004,0
1273,1.769080236,0
1274,17.09054244,0
1275,-10.50129744,0
1276,-17.37558874,0
1277,3.825259673,0
1278,0,1
1279,14.03059324,0
1280,-22.77972711,0
1281,0,1
1282,-18.82939503,0
1283,0,1
1284,35.96970311,0
1285,0.702377757,0
1286,3.904274766,0
1287,-0.74237597,0
1288,-1.212927604,0
1289,23.61493789,0
1290,-0.666525837,0
1291,28.41841905,0
1292,-11.66452949,0
1293,-17.60749138,0
1294,-4.994576949,0
1295,0,1
1296,-23.2459625,0
1297,0,1
1298,-24.05612946,0
1299,-21.98639606,0
1300,6.440971873,0
1301,-5.824734854,0
1302,6.894613,0
1303,4.493016208,0
1304,15.92232414,0
1305,0,1
1306,0,1
1307,0,1
1308,-8.185506627,0
1309,6.080222483,0
1310,-10.24270663,0
1311,11.58187618,0
1312,-14.99507267,0
1313,0,1
1314,17.67020045,0
1315,8.043473213,0
1316,23.09738606,0
1317,-19.26853016,0
1318,-16.62180877,0
1319,4.835913417,0
1320,-12.03670832,0
1321,15.21498643,0
1322,-20.12953468,0
1323,21.80094801,0
1324,-4.05154637,0
1325,-11.61971099,0
1326,0,1
1327,-17.57289833,0
1328,-11.84995765,0
1329,-1.908340013,0
1330,4.969376624,0
1331,-5.500877709,0
1332,12.3307961,0
1333,-4.594727947,0
1334,16.51318265,0
1335,-0.266387066,0
1336,10.51226541,0
1337,10.11776155,0
1338,-12.98140503,0
1339,-18.79521782,0
1340,0,1
1341,19.79984631,0
1342,-9.911626828,0
1343,15.23640472,0
1344,17.02526295,0
1345,4.35869747,0
1346,2.102423702,0
1347,48.48983292,0
1348,9.268138085,0
1349,-10.6456467,0
1350,0,1
1351,25.31139443,0
1352,17.15539312,0
1353,-5.74336934,0
1354,9.140906222,0
1355,0,1
1356,-7.392514862,0
1357,0,1
1358,24.03941377,0
1359,21.2100148,0
1360,6.173066467,0
1361,12.99424776,0
1362,13.74663493,0
1363,-3.450108041,0
1364,-16.68574476,0
1365,5.48910392,0
1366,-8.172901318,0
1367,22.38165331,0
1368,1.245325048,0
